20210218 121201	49.50337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.4 &deg;C
20210218 121201	49.50337820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.2 &deg;C
20210218 121201	49.50338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 121401	49.50388700	Diagnose Verbraucher - Außentemperatur	7.4 &deg;C
20210218 121401	49.50388510	Diagnose Erzeuger - Kollektortemperatur 1	53.8 &deg;C
20210218 121401	49.50388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 121401	49.50388830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 121401	49.50388832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210218 121401	49.50387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 121401	49.50387820	Ein-/Ausgangstest - Fühlertemperatur BX1	53.8 &deg;C
20210218 121401	49.50388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 121601	49.50448700	Diagnose Verbraucher - Außentemperatur	7.5 &deg;C
20210218 121601	49.50448510	Diagnose Erzeuger - Kollektortemperatur 1	52.8 &deg;C
20210218 121601	49.50448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 121601	49.50448830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 121601	49.50448832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210218 121601	49.50447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 121601	49.50447820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.8 &deg;C
20210218 121601	49.50448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 121801	49.50508700	Diagnose Verbraucher - Außentemperatur	7.5 &deg;C
20210218 121801	49.50508510	Diagnose Erzeuger - Kollektortemperatur 1	51.5 &deg;C
20210218 121801	49.50508980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 121801	49.50508830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 121801	49.50508832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210218 121801	49.50507750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 121801	49.50507820	Ein-/Ausgangstest - Fühlertemperatur BX1	51.5 &deg;C
20210218 121801	49.50508499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 122001	49.50558700	Diagnose Verbraucher - Außentemperatur	7.5 &deg;C
20210218 122001	49.50558510	Diagnose Erzeuger - Kollektortemperatur 1	53.3 &deg;C
20210218 122001	49.50558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 122001	49.50558830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 122001	49.50558832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210218 122001	49.50557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 122001	49.50557820	Ein-/Ausgangstest - Fühlertemperatur BX1	53.3 &deg;C
20210218 122001	49.50558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 122201	49.50618700	Diagnose Verbraucher - Außentemperatur	7.5 &deg;C
20210218 122201	49.50618510	Diagnose Erzeuger - Kollektortemperatur 1	52.2 &deg;C
20210218 122201	49.50618980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 122201	49.50618830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 122201	49.50618832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210218 122201	49.50617750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 122201	49.50617820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.2 &deg;C
20210218 122201	49.50618499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 122401	49.50668700	Diagnose Verbraucher - Außentemperatur	7.6 &deg;C
20210218 122401	49.50668510	Diagnose Erzeuger - Kollektortemperatur 1	53.7 &deg;C
20210218 122401	49.50668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.3 &deg;C
20210218 122401	49.50668830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.4 &deg;C
20210218 122401	49.50668832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210218 122401	49.50667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.4 &deg;C
20210218 122401	49.50667820	Ein-/Ausgangstest - Fühlertemperatur BX1	53.7 &deg;C
20210218 122401	49.50668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 122601	49.50728700	Diagnose Verbraucher - Außentemperatur	7.6 &deg;C
20210218 122601	49.50728510	Diagnose Erzeuger - Kollektortemperatur 1	52.8 &deg;C
20210218 122601	49.50728980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.3 &deg;C
20210218 122601	49.50728830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.4 &deg;C
20210218 122601	49.50728832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210218 122601	49.50727750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.4 &deg;C
20210218 122601	49.50727820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.8 &deg;C
20210218 122601	49.50728499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 122801	49.50778700	Diagnose Verbraucher - Außentemperatur	7.6 &deg;C
20210218 122801	49.50778510	Diagnose Erzeuger - Kollektortemperatur 1	51.5 &deg;C
20210218 122801	49.50778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.3 &deg;C
20210218 122801	49.50778830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.4 &deg;C
20210218 122801	49.50778832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210218 122801	49.50777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.4 &deg;C
20210218 122801	49.50777820	Ein-/Ausgangstest - Fühlertemperatur BX1	51.5 &deg;C
20210218 122801	49.50778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 123001	49.50838700	Diagnose Verbraucher - Außentemperatur	7.6 &deg;C
20210218 123001	49.50838510	Diagnose Erzeuger - Kollektortemperatur 1	53.0 &deg;C
20210218 123001	49.50838980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.3 &deg;C
20210218 123001	49.50838830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.4 &deg;C
20210218 123001	49.50838832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210218 123001	49.50837750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.4 &deg;C
20210218 123001	49.50837820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.8 &deg;C
20210218 123001	49.50838499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 123202	49.50888700	Diagnose Verbraucher - Außentemperatur	7.6 &deg;C
20210218 123202	49.50888510	Diagnose Erzeuger - Kollektortemperatur 1	52.0 &deg;C
20210218 123202	49.50888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.3 &deg;C
20210218 123202	49.50888830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.4 &deg;C
20210218 123202	49.50888832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210218 123202	49.50887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.4 &deg;C
20210218 123202	49.50887820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.0 &deg;C
20210218 123202	49.50888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 123401	49.50948700	Diagnose Verbraucher - Außentemperatur	7.7 &deg;C
20210218 123401	49.50948510	Diagnose Erzeuger - Kollektortemperatur 1	53.3 &deg;C
20210218 123401	49.50948980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 123401	49.50948830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 123401	49.50948832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.6 &deg;C
20210218 123401	49.50947750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 123401	49.50947820	Ein-/Ausgangstest - Fühlertemperatur BX1	53.3 &deg;C
20210218 123401	49.50948499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 123601	49.51008700	Diagnose Verbraucher - Außentemperatur	7.7 &deg;C
20210218 123601	49.51008510	Diagnose Erzeuger - Kollektortemperatur 1	52.3 &deg;C
20210218 123601	49.51008980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 123601	49.51008830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 123601	49.51008832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210218 123601	49.51007750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 123601	49.51007820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.3 &deg;C
20210218 123601	49.51008499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 123801	49.51058700	Diagnose Verbraucher - Außentemperatur	7.7 &deg;C
20210218 123801	49.51058510	Diagnose Erzeuger - Kollektortemperatur 1	51.0 &deg;C
20210218 123801	49.51058980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 123801	49.51058830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 123801	49.51058832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210218 123801	49.51057750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 123801	49.51057820	Ein-/Ausgangstest - Fühlertemperatur BX1	51.0 &deg;C
20210218 123801	49.51058499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 124001	49.51118700	Diagnose Verbraucher - Außentemperatur	7.7 &deg;C
20210218 124001	49.51118510	Diagnose Erzeuger - Kollektortemperatur 1	52.8 &deg;C
20210218 124001	49.51118980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.0 &deg;C
20210218 124001	49.51118830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 124001	49.51118832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210218 124001	49.51117750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 124001	49.51117820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.8 &deg;C
20210218 124001	49.51118499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 124201	49.51168700	Diagnose Verbraucher - Außentemperatur	7.7 &deg;C
20210218 124201	49.51168510	Diagnose Erzeuger - Kollektortemperatur 1	51.8 &deg;C
20210218 124201	49.51168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.0 &deg;C
20210218 124201	49.51168830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 124201	49.51168832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.5 &deg;C
20210218 124201	49.51167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 124201	49.51167820	Ein-/Ausgangstest - Fühlertemperatur BX1	51.8 &deg;C
20210218 124201	49.51168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 124401	49.51228700	Diagnose Verbraucher - Außentemperatur	7.8 &deg;C
20210218 124401	49.51228510	Diagnose Erzeuger - Kollektortemperatur 1	53.5 &deg;C
20210218 124401	49.51228980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210218 124401	49.51228830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 124401	49.51228832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210218 124401	49.51227750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 124401	49.51227820	Ein-/Ausgangstest - Fühlertemperatur BX1	53.5 &deg;C
20210218 124401	49.51228499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 124601	49.51278700	Diagnose Verbraucher - Außentemperatur	7.9 &deg;C
20210218 124601	49.51278510	Diagnose Erzeuger - Kollektortemperatur 1	52.5 &deg;C
20210218 124601	49.51278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.8 &deg;C
20210218 124601	49.51278830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.1 &deg;C
20210218 124601	49.51278832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210218 124601	49.51277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.1 &deg;C
20210218 124601	49.51277820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.5 &deg;C
20210218 124601	49.51278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 124801	49.51338700	Diagnose Verbraucher - Außentemperatur	7.9 &deg;C
20210218 124801	49.51338510	Diagnose Erzeuger - Kollektortemperatur 1	51.3 &deg;C
20210218 124801	49.51338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.8 &deg;C
20210218 124801	49.51338830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.1 &deg;C
20210218 124801	49.51338832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210218 124801	49.51337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.1 &deg;C
20210218 124801	49.51337820	Ein-/Ausgangstest - Fühlertemperatur BX1	51.3 &deg;C
20210218 124801	49.51338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 125001	49.51388700	Diagnose Verbraucher - Außentemperatur	8.0 &deg;C
20210218 125001	49.51388510	Diagnose Erzeuger - Kollektortemperatur 1	53.0 &deg;C
20210218 125001	49.51388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210218 125001	49.51388830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.0 &deg;C
20210218 125001	49.51388832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.3 &deg;C
20210218 125001	49.51387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.0 &deg;C
20210218 125001	49.51387820	Ein-/Ausgangstest - Fühlertemperatur BX1	53.0 &deg;C
20210218 125001	49.51388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 125202	49.51448700	Diagnose Verbraucher - Außentemperatur	8.1 &deg;C
20210218 125202	49.51448510	Diagnose Erzeuger - Kollektortemperatur 1	52.1 &deg;C
20210218 125202	49.51448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210218 125202	49.51448830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.0 &deg;C
20210218 125202	49.51448832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.2 &deg;C
20210218 125202	49.51447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.0 &deg;C
20210218 125202	49.51447820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.0 &deg;C
20210218 125202	49.51448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 125401	49.51508700	Diagnose Verbraucher - Außentemperatur	8.1 &deg;C
20210218 125401	49.51508510	Diagnose Erzeuger - Kollektortemperatur 1	53.4 &deg;C
20210218 125401	49.51508980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.6 &deg;C
20210218 125401	49.51508830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.9 &deg;C
20210218 125401	49.51508832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.1 &deg;C
20210218 125401	49.51507750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.9 &deg;C
20210218 125401	49.51507820	Ein-/Ausgangstest - Fühlertemperatur BX1	53.4 &deg;C
20210218 125401	49.51508499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 125601	49.51558700	Diagnose Verbraucher - Außentemperatur	8.2 &deg;C
20210218 125601	49.51558510	Diagnose Erzeuger - Kollektortemperatur 1	52.4 &deg;C
20210218 125601	49.51558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.6 &deg;C
20210218 125601	49.51558830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210218 125601	49.51558832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.0 &deg;C
20210218 125601	49.51557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210218 125601	49.51557820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.4 &deg;C
20210218 125601	49.51558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 125801	49.51618700	Diagnose Verbraucher - Außentemperatur	8.2 &deg;C
20210218 125801	49.51618510	Diagnose Erzeuger - Kollektortemperatur 1	51.3 &deg;C
20210218 125801	49.51618980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.4 &deg;C
20210218 125801	49.51618830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210218 125801	49.51618832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 125801	49.51617750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210218 125801	49.51617820	Ein-/Ausgangstest - Fühlertemperatur BX1	51.3 &deg;C
20210218 125801	49.51618499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 130001	49.54168700	Diagnose Verbraucher - Außentemperatur	8.3 &deg;C
20210218 130001	49.54168510	Diagnose Erzeuger - Kollektortemperatur 1	52.5 &deg;C
20210218 130001	49.54168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210218 130001	49.54168830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.7 &deg;C
20210218 130001	49.54168832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 130001	49.54167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.7 &deg;C
20210218 130001	49.54167820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.5 &deg;C
20210218 130001	49.54168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 130201	49.54218700	Diagnose Verbraucher - Außentemperatur	8.3 &deg;C
20210218 130201	49.54218510	Diagnose Erzeuger - Kollektortemperatur 1	51.2 &deg;C
20210218 130201	49.54218980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 130201	49.54218830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.6 &deg;C
20210218 130201	49.54218832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 130201	49.54217750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.6 &deg;C
20210218 130201	49.54217820	Ein-/Ausgangstest - Fühlertemperatur BX1	51.2 &deg;C
20210218 130201	49.54218499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 130401	49.54278700	Diagnose Verbraucher - Außentemperatur	8.4 &deg;C
20210218 130401	49.54278510	Diagnose Erzeuger - Kollektortemperatur 1	52.6 &deg;C
20210218 130401	49.54278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 130401	49.54278830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.6 &deg;C
20210218 130401	49.54278832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 130401	49.54277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.6 &deg;C
20210218 130401	49.54277820	Ein-/Ausgangstest - Fühlertemperatur BX1	52.6 &deg;C
20210218 130401	49.54278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 130601	49.54328700	Diagnose Verbraucher - Außentemperatur	8.4 &deg;C
20210218 130601	49.54328510	Diagnose Erzeuger - Kollektortemperatur 1	51.9 &deg;C
20210218 130601	49.54328980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 130601	49.54328830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.5 &deg;C
20210218 130601	49.54328832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 130601	49.54327750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.5 &deg;C
20210218 130601	49.54327820	Ein-/Ausgangstest - Fühlertemperatur BX1	51.8 &deg;C
20210218 130601	49.54328499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 130801	49.54388700	Diagnose Verbraucher - Außentemperatur	8.4 &deg;C
20210218 130801	49.54388510	Diagnose Erzeuger - Kollektortemperatur 1	50.6 &deg;C
20210218 130801	49.54388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 130801	49.54388830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.5 &deg;C
20210218 130801	49.54388832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 130801	49.54387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.5 &deg;C
20210218 130801	49.54387820	Ein-/Ausgangstest - Fühlertemperatur BX1	50.6 &deg;C
20210218 130801	49.54388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 131001	49.54438700	Diagnose Verbraucher - Außentemperatur	8.4 &deg;C
20210218 131001	49.54438510	Diagnose Erzeuger - Kollektortemperatur 1	51.3 &deg;C
20210218 131001	49.54438980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 131001	49.54438830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 131001	49.54438832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 131001	49.54437750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210218 131001	49.54437820	Ein-/Ausgangstest - Fühlertemperatur BX1	51.3 &deg;C
20210218 131001	49.54438499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 131201	49.54498700	Diagnose Verbraucher - Außentemperatur	8.4 &deg;C
20210218 131201	49.54498510	Diagnose Erzeuger - Kollektortemperatur 1	50.4 &deg;C
20210218 131201	49.54498980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 131201	49.54498830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 131201	49.54498832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 131201	49.54497750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210218 131201	49.54497820	Ein-/Ausgangstest - Fühlertemperatur BX1	50.4 &deg;C
20210218 131201	49.54498499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 131401	49.54548700	Diagnose Verbraucher - Außentemperatur	8.5 &deg;C
20210218 131401	49.54548510	Diagnose Erzeuger - Kollektortemperatur 1	51.2 &deg;C
20210218 131401	49.54548980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 131401	49.54548830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 131401	49.54548832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 131401	49.54547750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210218 131401	49.54547820	Ein-/Ausgangstest - Fühlertemperatur BX1	51.2 &deg;C
20210218 131401	49.54548499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 131601	49.54608700	Diagnose Verbraucher - Außentemperatur	8.5 &deg;C
20210218 131601	49.54608510	Diagnose Erzeuger - Kollektortemperatur 1	50.3 &deg;C
20210218 131601	49.54608980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.0 &deg;C
20210218 131601	49.54608830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 131601	49.54608832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 131601	49.54607750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 131601	49.54607820	Ein-/Ausgangstest - Fühlertemperatur BX1	50.3 &deg;C
20210218 131601	49.54608499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 131801	49.54668700	Diagnose Verbraucher - Außentemperatur	8.5 &deg;C
20210218 131801	49.54668510	Diagnose Erzeuger - Kollektortemperatur 1	49.2 &deg;C
20210218 131801	49.54668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 131801	49.54668830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 131801	49.54668832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 131801	49.54667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 131801	49.54667820	Ein-/Ausgangstest - Fühlertemperatur BX1	49.2 &deg;C
20210218 131801	49.54668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 132001	49.54718700	Diagnose Verbraucher - Außentemperatur	8.5 &deg;C
20210218 132001	49.54718510	Diagnose Erzeuger - Kollektortemperatur 1	50.7 &deg;C
20210218 132001	49.54718980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 132001	49.54718830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 132001	49.54718832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 132001	49.54717750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 132001	49.54717820	Ein-/Ausgangstest - Fühlertemperatur BX1	50.7 &deg;C
20210218 132001	49.54718499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 132201	49.54778700	Diagnose Verbraucher - Außentemperatur	8.5 &deg;C
20210218 132201	49.54778510	Diagnose Erzeuger - Kollektortemperatur 1	50.0 &deg;C
20210218 132201	49.54778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 132201	49.54778830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 132201	49.54778832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 132201	49.54777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 132201	49.54777820	Ein-/Ausgangstest - Fühlertemperatur BX1	50.0 &deg;C
20210218 132201	49.54778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 132401	49.54828700	Diagnose Verbraucher - Außentemperatur	8.5 &deg;C
20210218 132401	49.54828510	Diagnose Erzeuger - Kollektortemperatur 1	48.9 &deg;C
20210218 132401	49.54828980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 132401	49.54828830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 132401	49.54828832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
